split,instance,K,method,HV,IGD,PF_Overlap,PF_Drift,Diversity,Runtime,rank_HV,rank_IGD,rank_PF_Overlap,rank_PF_Drift,rank_Runtime,LabelScore,ThetaRank,source_theta_id,source_operator,source_migration,source_elite_ratio,source_archive_strategy,source_constraint_handling,subpops,operatorMode,exchangeMode,eliteRatio,stagnationThreshold,theta,archiveLimitFactor,consensusArchive,archiveConsWeight,bestGuide,minSubpopSize,C_LabelScore,C_ThetaRank
train,syn_n100_k05_cluster_corr_mixed_extreme_events_r03_s20260676,5,theta_067,1.09947974693787,0.0099351251827428,0.8922222222222221,0.0186045165555386,1.031534598178239,6.035130230000001,2.0,2.0,2.0,2.0,21.0,5.8,4,theta_067,mixed,fixed,5%,crowding-pruned,repair+feasible-first,2,mixed,paper,0.05,5,0.0769230769230769,5,0,0,rank,1,2.0,1
train,syn_n100_k05_cluster_corr_mixed_extreme_events_r03_s20260676,5,theta_076,1.09947974693787,0.0099351251827428,0.8922222222222221,0.0186045165555386,1.031534598178239,3.6928911266666673,2.0,2.0,2.0,2.0,8.0,3.2,2,theta_076,mixed,adaptive,5%,crowding-pruned,repair+feasible-first,2,mixed,stable,0.05,5,0.0769230769230769,5,0,0,rank,1,2.0,2
train,syn_n100_k05_cluster_corr_mixed_extreme_events_r03_s20260676,5,theta_078,1.09947974693787,0.0099351251827428,0.8922222222222221,0.0186045165555386,1.031534598178239,3.648743616666666,2.0,2.0,2.0,2.0,7.0,3.0,1,theta_078,mixed,adaptive,5%,crowding-pruned,repair+feasible-first,2,mixed,stable,0.05,20,0.0769230769230769,5,0,0,rank,1,2.0,3
train,syn_n100_k05_cluster_corr_mixed_extreme_events_r03_s20260676,5,theta_011,1.099300243870112,0.0106002426224621,0.8738888888888888,0.020832662022811,1.0369796677914942,2.392307006666667,4.0,4.0,4.0,4.0,1.0,3.4,3,theta_011,DE/rand,fixed,1%,crowding-pruned,repair+feasible-first,2,rand2,paper,0.01,10,0.0769230769230769,5,0,0,rank,1,4.0,4
train,syn_n100_k05_cluster_corr_mixed_extreme_events_r03_s20260676,5,theta_144,1.095546920451116,0.0140424239358774,0.8261111111111111,0.0209687944912057,1.0275587894646985,5.595559123333334,5.5,5.5,5.5,5.5,20.0,8.4,8,theta_144,mixed,none,10%,crowding-pruned,repair+feasible-first,3,mixed,none,0.1,20,0.0769230769230769,5,0,0,rank,1,5.5,5
train,syn_n100_k05_cluster_corr_mixed_extreme_events_r03_s20260676,5,theta_159,1.095546920451116,0.0140424239358774,0.8261111111111111,0.0209687944912057,1.0275587894646985,4.483186186666667,5.5,5.5,5.5,5.5,17.0,7.8,5,theta_159,mixed,adaptive,5%,crowding-pruned,repair+feasible-first,3,mixed,stable,0.05,20,0.0769230769230769,5,0,0,rank,1,5.5,6
train,syn_n100_k05_cluster_corr_mixed_extreme_events_r03_s20260676,5,theta_084,1.092163537021846,0.0156986399546582,0.7897222222222222,0.0247995706692328,1.0210427319198867,3.1211321733333337,8.0,8.0,12.0,8.0,5.0,8.2,7,theta_084,DE/rand,none,1%,crowding-pruned,repair+feasible-first,3,rand2,none,0.01,20,0.0769230769230769,5,0,0,rank,1,9.2,7
train,syn_n100_k05_cluster_corr_mixed_extreme_events_r03_s20260676,5,theta_086,1.092163537021846,0.0156986399546582,0.7897222222222222,0.0247995706692328,1.0210427319198867,3.061009746666666,8.0,8.0,12.0,8.0,4.0,8.0,6,theta_086,DE/rand,none,5%,crowding-pruned,repair+feasible-first,3,rand2,none,0.05,10,0.0769230769230769,5,0,0,rank,1,9.2,8
train,syn_n100_k05_cluster_corr_mixed_extreme_events_r03_s20260676,5,theta_089,1.092163537021846,0.0156986399546582,0.7897222222222222,0.0247995706692328,1.0210427319198867,4.1493317733333335,8.0,8.0,12.0,8.0,15.0,10.2,9,theta_089,DE/rand,none,10%,crowding-pruned,repair+feasible-first,3,rand2,none,0.1,10,0.0769230769230769,5,0,0,rank,1,9.2,9
train,syn_n100_k05_cluster_corr_mixed_extreme_events_r03_s20260676,5,theta_164,1.0898230432784544,0.0164538190656874,0.7266666666666667,0.0250695707367916,1.0278106242852203,3.861625306666667,12.5,11.5,18.5,11.5,10.0,12.8,10,theta_164,DE/rand,none,1%,crowding-pruned,repair+feasible-first,5,rand2,none,0.01,10,0.0769230769230769,5,0,0,rank,1,13.8,10
